idnumber,trial,lineup,face,displaytime,interstim
364701,25,41,3,2000,4099
364701,26,7,3,2000,4201
364701,27,29,2,2000,4198
364701,28,15,3,500,4018
364701,29,59,4,500,2816
364701,30,70,4,2000,2834
364701,31,30,2,2000,3951
364701,32,36,4,500,4098
364701,33,68,6,500,2834
364701,34,35,3,500,2867
364701,35,9,4,500,2633
364701,36,40,6,500,2523
364701,37,34,2,2000,2310
364701,38,21,1,2000,3833
364701,39,16,6,2000,3950
107624,0,6,4,2000,5590
107624,1,39,6,500,4904
107624,2,13,4,2000,2538
107624,3,47,6,500,4126
107624,4,65,4,500,3384
107624,5,58,6,2000,2636
107624,6,79,2,2000,4226
107624,7,20,3,500,4290
107624,8,78,5,500,2097
107624,9,29,4,500,2077
107624,10,63,3,2000,2072
107624,11,59,2,2000,3672
107624,12,56,1,2000,4089
107624,13,49,5,2000,3839
107624,14,82,4,2000,3631
107624,15,74,5,500,3662
107624,16,42,6,500,2414
107624,17,10,1,2000,2572
107624,18,26,1,500,3812
107624,19,64,5,2000,1988
107624,20,16,4,2000,4338
107624,21,75,5,500,3840
107624,22,41,5,500,2470
107624,23,71,6,2000,2215
107624,24,44,6,500,4244
107624,25,28,2,2000,2248
107624,26,23,1,500,3722
107624,27,22,1,2000,2432
107624,28,67,5,500,3466
107624,29,3,4,500,2098
107624,30,34,1,500,2048
107624,31,43,4,2000,2110
107624,32,27,5,500,4354
107624,33,5,3,500,2270
107624,34,83,3,2000,2164
107624,35,57,3,2000,3760
107624,36,60,5,2000,3634
107624,37,21,2,500,3613
107624,38,24,1,2000,2158
107624,39,9,6,500,3596
721823,0,32,5,500,6923
721823,1,58,2,500,7072
721823,2,24,6,2000,4728
721823,3,68,3,2000,4832
721823,4,37,4,2000,4215
721823,5,64,1,500,3871
721823,6,65,4,2000,3272
721823,7,31,1,500,4232
721823,8,76,4,2000,2528
721823,9,69,6,500,4096
721823,10,78,4,500,2336
721823,11,40,2,500,2336
721823,12,36,3,500,2384
721823,13,26,5,2000,2240
721823,14,67,6,500,829130
721823,15,27,2,500,2352
721823,16,49,1,500,2344
721823,17,52,4,500,1976
721823,18,39,1,500,2000
721823,19,10,4,2000,1944
721823,20,41,6,500,3527
721823,21,59,1,500,1888
721823,22,20,5,2000,2120
721823,23,22,5,2000,3520
721823,24,82,6,2000,3480
721823,25,19,4,500,3496
721823,26,56,4,2000,2176
721823,27,11,5,500,3520
721823,28,43,3,2000,2096
721823,29,30,4,2000,3600
721823,30,38,4,2000,3552
721823,31,63,3,500,3480
721823,32,54,1,500,2088
721823,33,12,4,500,2472
721823,34,79,1,2000,2080
721823,35,8,4,2000,3848
721823,36,9,3,2000,3520
721823,37,66,1,2000,3544
721823,38,44,2,2000,3536
721823,39,23,2,2000,3543
384466,0,15,2,500,1360
384466,1,81,3,500,2864
384466,2,22,3,2000,2832
384466,3,45,1,2000,3672
384466,4,40,3,500,3824
384466,5,63,4,2000,2576
384466,6,61,5,2000,3544
384466,7,64,5,2000,3896
384466,8,33,6,500,3864
384466,9,67,1,500,3232
384466,10,68,5,500,2648
384466,11,57,2,2000,2904
384466,12,35,6,500,3864
384466,13,21,6,2000,2696
384466,14,73,2,2000,3464
384466,15,58,5,500,3736
384466,16,28,5,500,2784
384466,17,44,4,2000,2856
384466,18,16,1,2000,3760
384466,19,36,6,500,4056
384466,20,6,4,2000,3080
384466,21,24,2,500,3608
384466,22,72,5,500,2696
384466,23,32,6,2000,2935
384466,24,71,3,2000,3881
384466,25,76,2,2000,3568
384466,26,30,3,500,3727
384466,27,12,1,2000,2992
384466,28,11,6,500,3704
384466,29,42,4,2000,2704
384466,30,29,5,500,3632
384466,31,47,5,500,3257
384466,32,78,5,2000,2976
384466,33,83,2,500,4227
384466,34,74,5,2000,2981
384466,35,65,5,500,4128
384466,36,39,4,2000,2816
384466,37,54,2,500,3920
384466,38,51,4,2000,3264
384466,39,70,6,500,4352
45856,0,71,2,2000,2435
45856,1,51,2,500,7283
45856,2,22,6,2000,5616
45856,3,38,5,500,5182
45856,4,35,2,2000,3837
45856,5,70,3,2000,4413
45856,6,24,6,2000,4402
45856,7,10,2,2000,3846
45856,8,46,4,2000,4135
45856,9,28,1,500,4168
45856,10,55,3,2000,5365
45856,11,78,1,500,5984
45856,12,15,6,500,3648
45856,13,63,1,500,4151
45856,14,50,2,500,3700
45856,15,49,4,500,2583
45856,16,37,5,2000,2901
45856,17,27,5,500,3771
45856,18,53,4,2000,2886
45856,19,45,3,500,3725
45856,20,17,3,500,3267
45856,21,76,5,500,3354
45856,22,20,2,500,3462
45856,23,52,3,2000,5684
45856,24,7,4,500,4066
45856,25,79,6,2000,2816
45856,26,62,1,2000,3867
45856,27,66,4,500,3783
45856,28,32,3,2000,2933
45856,29,60,3,2000,3899
45856,30,6,2,2000,3785
45856,31,9,4,2000,3851
45856,32,41,2,500,4017
45856,33,21,5,2000,3598
45856,34,82,6,500,3768
45856,35,34,4,500,2616
45856,36,77,2,2000,2264
45856,37,11,3,2000,3703
45856,38,83,1,500,3715
45856,39,56,6,500,2336
