idnumber,testnumber,lineup,condition,response,inspection,confrating,correct
ADL003,5,19,presentabsent,yes,2087,0,false
ADL003,6,15,presentabsent,yes,2063,0,true
ADL003,7,39,presentabsent,yes,2131,0,true
ADL003,8,65,presentabsent,yes,2126,0,false
ADL003,9,23,presentabsent,yes,2104,0,false
ADL003,10,41,presentabsent,yes,2432,0,false
ADL003,11,81,presentabsent,yes,1982,0,true
ADL003,12,83,presentabsent,yes,2065,0,false
ADL003,13,28,presentabsent,yes,2115,0,false
ADL003,14,69,presentabsent,yes,2091,0,true
ADL003,15,60,presentabsent,yes,2687,0,false
ADL003,16,13,presentabsent,yes,2610,0,true
ADL003,17,73,presentabsent,yes,2524,0,false
ADL003,18,44,presentabsent,yes,2437,0,false
ADL003,19,18,presentabsent,yes,2561,0,true
ADL003,20,68,presentabsent,yes,2537,0,false
ADL003,21,20,presentabsent,yes,2389,0,false
ADL003,22,71,presentabsent,yes,2851,0,false
ADL003,23,70,presentabsent,yes,2643,0,true
ADL003,24,7,presentabsent,yes,2789,0,true
ADL003,25,49,presentabsent,yes,2068,0,false
ADL003,26,47,presentabsent,yes,3335,0,false
ADL003,27,29,presentabsent,yes,2313,0,false
ADL003,28,36,presentabsent,yes,2316,0,false
ADL003,29,35,presentabsent,no,3520,1,true
ADL003,30,64,presentabsent,no,2450,1,true
ADL003,31,10,presentabsent,yes,1906,0,false
ADL003,32,11,presentabsent,yes,1927,0,true
ADL003,33,27,presentabsent,yes,2086,0,true
ADL003,34,9,presentabsent,yes,1754,0,false
ADL003,35,30,presentabsent,yes,2018,0,true
ADL003,36,54,presentabsent,yes,1961,0,true
ADL003,37,51,presentabsent,yes,1679,0,false
ADL003,38,52,presentabsent,yes,1766,0,false
ADL003,39,21,presentabsent,yes,2494,0,true
ADL003,40,26,presentabsent,yes,2106,0,true
ADL003,41,38,presentabsent,yes,1977,0,false
ADL003,42,79,presentabsent,yes,2202,0,false
ADL003,43,74,presentabsent,yes,2163,0,false
ADL003,44,3,presentabsent,yes,2051,0,false
ADL003,45,55,presentabsent,yes,1827,0,true
ADL003,46,56,presentabsent,yes,1856,0,true
ADL003,47,42,presentabsent,no,2061,1,false
ADL003,48,43,presentabsent,yes,2162,1,true
ADL003,49,66,presentabsent,no,1995,0,false
ADL003,50,40,presentabsent,no,2161,1,false
ADL003,51,17,presentabsent,no,2146,1,false
ADL003,52,75,presentabsent,no,1819,1,false
ADL003,53,6,presentabsent,no,1931,1,true
ADL003,54,16,presentabsent,no,1743,1,false
ADL003,55,5,presentabsent,no,1907,1,false
ADL003,56,24,presentabsent,no,2611,1,false
ADL003,57,33,presentabsent,yes,1884,0,true
ADL003,58,32,presentabsent,yes,1837,0,false
ADL003,59,46,presentabsent,yes,1838,0,true
ADL003,60,12,presentabsent,yes,1734,0,false
ADL003,61,59,presentabsent,yes,1827,0,false
ADL003,62,50,presentabsent,yes,1404,0,false
ADL003,63,62,presentabsent,yes,1420,0,true
ADL003,64,8,presentabsent,yes,1794,0,true
ADL003,65,76,presentabsent,yes,1743,0,false
ADL003,66,4,presentabsent,yes,1753,0,false
ADL003,67,53,presentabsent,yes,1595,0,true
ADL003,68,63,presentabsent,yes,1728,0,true
ADL003,69,72,presentabsent,yes,2063,0,true
ADL003,70,57,presentabsent,yes,1866,0,false
ADL003,71,22,presentabsent,yes,1493,0,true
ADL003,72,25,presentabsent,yes,1771,0,false
ADL003,73,37,presentabsent,yes,1735,0,true
ADL003,74,45,presentabsent,yes,1928,0,false
ADL003,75,77,presentabsent,yes,1943,0,false
ADL003,76,67,presentabsent,yes,1777,0,true
ADL003,77,34,presentabsent,yes,1852,0,true
ADL003,78,58,presentabsent,yes,1745,0,true
ADL003,79,48,presentabsent,yes,2282,0,false
